,eff:2018-12-18|mat:5y|roll:None|coup:outright0.01,eff:2018-12-18|mat:5y|roll:None|coup:outright0.02,eff:2018-12-18|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-18|mat:5y|roll:None|coup:outright0.04,eff:2018-12-18|mat:5y|roll:None|coup:outright0.05
2018-01-02,0.02330007789516155,0.023300077895161322,0.023300077895161486,0.023300077895161392,0.02330007789516156
2018-01-03,0.023984255222272106,0.023984255222271877,0.02398425522227204,0.023984255222271954,0.023984255222272113
2018-01-04,0.02397031590854823,0.023970315908548,0.023970315908548166,0.023970315908548073,0.023970315908548243
2018-01-05,0.024211976065494994,0.024211976065494765,0.024211976065494925,0.02421197606549483,0.024211976065495
2018-01-08,0.02444416235388818,0.024444162353887952,0.02444416235388811,0.02444416235388801,0.02444416235388819
2018-01-09,0.02438575144904319,0.024385751449042953,0.024385751449043116,0.024385751449043022,0.024385751449043196
2018-01-10,0.025017000218297836,0.025017000218297603,0.025017000218297763,0.025017000218297666,0.025017000218297836
2018-01-11,0.024974691251053484,0.024974691251053262,0.024974691251053425,0.024974691251053338,0.0249746912510535
2018-01-12,0.02490838554475118,0.02490838554475095,0.024908385544751114,0.024908385544751027,0.024908385544751197
2018-01-16,0.025139393403693165,0.02513939340369294,0.025139393403693096,0.025139393403693013,0.025139393403693176
2018-01-17,0.025243710706651844,0.025243710706651615,0.025243710706651774,0.025243710706651688,0.02524371070665186
2018-01-18,0.02581000740676616,0.02581000740676593,0.02581000740676609,0.02581000740676599,0.025810007406766162
2018-01-19,0.026127899265097253,0.026127899265097024,0.026127899265097176,0.026127899265097086,0.02612789926509726
2018-01-22,0.02678890452992598,0.02678890452992575,0.026788904529925908,0.02678890452992582,0.02678890452992598
2018-01-23,0.026676458050574572,0.026676458050574343,0.026676458050574503,0.02667645805057442,0.02667645805057458
2018-01-24,0.026155316795386928,0.026155316795386692,0.026155316795386855,0.02615531679538676,0.026155316795386938
2018-01-25,0.026455543865112827,0.026455543865112605,0.026455543865112764,0.026455543865112674,0.02645554386511285
2018-01-26,0.026215902276532047,0.02621590227653181,0.02621590227653197,0.026215902276531883,0.026215902276532047
2018-01-29,0.026751412208766603,0.026751412208766374,0.026751412208766534,0.026751412208766447,0.026751412208766617
2018-01-30,0.027036880961607612,0.027036880961607383,0.027036880961607536,0.027036880961607446,0.027036880961607612
