,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:spread0.0,eff:2019-09-18|mat:5y|roll:1w|coup:spread0.0,eff:2d|mat:5y|roll:None|coup:outright0.03,eff:2d|mat:5y|roll:1w|coup:outright0.03,eff:2d|mat:5y|roll:None|coup:spread0.0,eff:2d|mat:5y|roll:1w|coup:spread0.0,eff:5m|mat:5y|roll:None|coup:outright0.03,eff:5m|mat:5y|roll:1w|coup:outright0.03,eff:5m|mat:5y|roll:None|coup:spread0.0,eff:5m|mat:5y|roll:1w|coup:spread0.0,eff:2019-09-18|mat:6y|roll:None|coup:outright0.03,eff:2019-09-18|mat:6y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:6y|roll:None|coup:spread0.0,eff:2019-09-18|mat:6y|roll:1w|coup:spread0.0,eff:2d|mat:6y|roll:None|coup:outright0.03,eff:2d|mat:6y|roll:1w|coup:outright0.03,eff:2d|mat:6y|roll:None|coup:spread0.0,eff:2d|mat:6y|roll:1w|coup:spread0.0,eff:5m|mat:6y|roll:None|coup:outright0.03,eff:5m|mat:6y|roll:1w|coup:outright0.03,eff:5m|mat:6y|roll:None|coup:spread0.0,eff:5m|mat:6y|roll:1w|coup:spread0.0,eff:2019-09-18|mat:20y|roll:None|coup:outright0.03,eff:2019-09-18|mat:20y|roll:1w|coup:outright0.03,eff:2019-09-18|mat:20y|roll:None|coup:spread0.0,eff:2019-09-18|mat:20y|roll:1w|coup:spread0.0,eff:2d|mat:20y|roll:None|coup:outright0.03,eff:2d|mat:20y|roll:1w|coup:outright0.03,eff:2d|mat:20y|roll:None|coup:spread0.0,eff:2d|mat:20y|roll:1w|coup:spread0.0,eff:5m|mat:20y|roll:None|coup:outright0.03,eff:5m|mat:20y|roll:1w|coup:outright0.03,eff:5m|mat:20y|roll:None|coup:spread0.0,eff:5m|mat:20y|roll:1w|coup:spread0.0
2018-12-14,0.03,0.03,0.029761542578426784,0.028069661852922853,0.03,0.03,0.02955567891143036,0.028080165170418614,0.03,0.03,0.02971423788602651,0.02809116061782203,0.03,0.03,0.02987988939388214,0.028228976198642564,0.03,0.03,0.02964277275871153,0.02815572649426308,0.03,0.03,0.029804060844195884,0.028202628622297235,0.03,0.03,0.03153676463089881,0.030039183807239016,0.03,0.03,0.0313914479460954,0.029955713144432978,0.03,0.03,0.03148670320799292,0.030008923990858652
2018-12-17,0.03,0.03,0.029761542578426784,0.028372672923571565,0.03,0.03,0.02955567891143036,0.028340174549537127,0.03,0.03,0.02971423788602651,0.028366188295232887,0.03,0.03,0.02987988939388214,0.02853813511387086,0.03,0.03,0.02964277275871153,0.028438724614038534,0.03,0.03,0.029804060844195884,0.028494496041228484,0.03,0.03,0.03153676463089881,0.030206884162176085,0.03,0.03,0.0313914479460954,0.030130647267255468,0.03,0.03,0.03148670320799292,0.030178484412281898
2018-12-18,0.03,0.03,0.029761542578426784,0.028372672923571565,0.03,0.03,0.02955567891143036,0.028340174549537127,0.03,0.03,0.02971423788602651,0.028366188295232887,0.03,0.03,0.02987988939388214,0.02853813511387086,0.03,0.03,0.02964277275871153,0.028438724614038534,0.03,0.03,0.029804060844195884,0.028494496041228484,0.03,0.03,0.03153676463089881,0.030206884162176085,0.03,0.03,0.0313914479460954,0.030130647267255468,0.03,0.03,0.03148670320799292,0.030178484412281898
2018-12-19,0.03,0.03,0.029761542578426784,0.028372672923571565,0.03,0.03,0.02955567891143036,0.028340174549537127,0.03,0.03,0.02971423788602651,0.028366188295232887,0.03,0.03,0.02987988939388214,0.02853813511387086,0.03,0.03,0.02964277275871153,0.028438724614038534,0.03,0.03,0.029804060844195884,0.028494496041228484,0.03,0.03,0.03153676463089881,0.030206884162176085,0.03,0.03,0.0313914479460954,0.030130647267255468,0.03,0.03,0.03148670320799292,0.030178484412281898
2018-12-20,0.03,0.03,0.029761542578426784,0.028372672923571565,0.03,0.03,0.02955567891143036,0.028340174549537127,0.03,0.03,0.02971423788602651,0.028366188295232887,0.03,0.03,0.02987988939388214,0.02853813511387086,0.03,0.03,0.02964277275871153,0.028438724614038534,0.03,0.03,0.029804060844195884,0.028494496041228484,0.03,0.03,0.03153676463089881,0.030206884162176085,0.03,0.03,0.0313914479460954,0.030130647267255468,0.03,0.03,0.03148670320799292,0.030178484412281898
2018-12-21,0.03,0.03,0.029761542578426784,0.028372672923571565,0.03,0.03,0.02955567891143036,0.028340174549537127,0.03,0.03,0.02971423788602651,0.028366188295232887,0.03,0.03,0.02987988939388214,0.02853813511387086,0.03,0.03,0.02964277275871153,0.028438724614038534,0.03,0.03,0.029804060844195884,0.028494496041228484,0.03,0.03,0.03153676463089881,0.030206884162176085,0.03,0.03,0.0313914479460954,0.030130647267255468,0.03,0.03,0.03148670320799292,0.030178484412281898
2018-12-24,0.03,0.03,0.029761542578426784,0.027227229685692286,0.03,0.03,0.02955567891143036,0.027256708837964255,0.03,0.03,0.02971423788602651,0.02722665303394761,0.03,0.03,0.02987988939388214,0.027441034751387042,0.03,0.03,0.02964277275871153,0.027395342495685593,0.03,0.03,0.029804060844195884,0.027402994697757227,0.03,0.03,0.03153676463089881,0.029226125440375547,0.03,0.03,0.0313914479460954,0.029160107222773065,0.03,0.03,0.03148670320799292,0.029198827601878027
2018-12-26,0.03,0.03,0.029761542578426784,0.027227229685692286,0.03,0.03,0.02955567891143036,0.027256708837964255,0.03,0.03,0.02971423788602651,0.02722665303394761,0.03,0.03,0.02987988939388214,0.027441034751387042,0.03,0.03,0.02964277275871153,0.027395342495685593,0.03,0.03,0.029804060844195884,0.027402994697757227,0.03,0.03,0.03153676463089881,0.029226125440375547,0.03,0.03,0.0313914479460954,0.029160107222773065,0.03,0.03,0.03148670320799292,0.029198827601878027
2018-12-27,0.03,0.03,0.029761542578426784,0.027227229685692286,0.03,0.03,0.02955567891143036,0.027256708837964255,0.03,0.03,0.02971423788602651,0.02722665303394761,0.03,0.03,0.02987988939388214,0.027441034751387042,0.03,0.03,0.02964277275871153,0.027395342495685593,0.03,0.03,0.029804060844195884,0.027402994697757227,0.03,0.03,0.03153676463089881,0.029226125440375547,0.03,0.03,0.0313914479460954,0.029160107222773065,0.03,0.03,0.03148670320799292,0.029198827601878027
2018-12-28,0.03,0.03,0.029761542578426784,0.027227229685692286,0.03,0.03,0.02955567891143036,0.027256708837964255,0.03,0.03,0.02971423788602651,0.02722665303394761,0.03,0.03,0.02987988939388214,0.027441034751387042,0.03,0.03,0.02964277275871153,0.027395342495685593,0.03,0.03,0.029804060844195884,0.027402994697757227,0.03,0.03,0.03153676463089881,0.029226125440375547,0.03,0.03,0.0313914479460954,0.029160107222773065,0.03,0.03,0.03148670320799292,0.029198827601878027
2018-12-31,0.03,0.03,0.029761542578426784,0.025970113651618193,0.03,0.03,0.02955567891143036,0.02606773471487768,0.03,0.03,0.02971423788602651,0.025980323999131062,0.03,0.03,0.02987988939388214,0.02628063241714894,0.03,0.03,0.02964277275871153,0.026279946340731268,0.03,0.03,0.029804060844195884,0.026249877416858462,0.03,0.03,0.03153676463089881,0.02856339504490678,0.03,0.03,0.0313914479460954,0.02851994687674128,0.03,0.03,0.03148670320799292,0.028539331964880517
2019-01-02,0.03,0.03,0.029761542578426784,0.025970113651618193,0.03,0.03,0.02955567891143036,0.02606773471487768,0.03,0.03,0.02971423788602651,0.025980323999131062,0.03,0.03,0.02987988939388214,0.02628063241714894,0.03,0.03,0.02964277275871153,0.026279946340731268,0.03,0.03,0.029804060844195884,0.026249877416858462,0.03,0.03,0.03153676463089881,0.02856339504490678,0.03,0.03,0.0313914479460954,0.02851994687674128,0.03,0.03,0.03148670320799292,0.028539331964880517
2019-01-03,0.03,0.03,0.029761542578426784,0.025970113651618193,0.03,0.03,0.02955567891143036,0.02606773471487768,0.03,0.03,0.02971423788602651,0.025980323999131062,0.03,0.03,0.02987988939388214,0.02628063241714894,0.03,0.03,0.02964277275871153,0.026279946340731268,0.03,0.03,0.029804060844195884,0.026249877416858462,0.03,0.03,0.03153676463089881,0.02856339504490678,0.03,0.03,0.0313914479460954,0.02851994687674128,0.03,0.03,0.03148670320799292,0.028539331964880517
2019-01-04,0.03,0.03,0.029761542578426784,0.025970113651618193,0.03,0.03,0.02955567891143036,0.02606773471487768,0.03,0.03,0.02971423788602651,0.025980323999131062,0.03,0.03,0.02987988939388214,0.02628063241714894,0.03,0.03,0.02964277275871153,0.026279946340731268,0.03,0.03,0.029804060844195884,0.026249877416858462,0.03,0.03,0.03153676463089881,0.02856339504490678,0.03,0.03,0.0313914479460954,0.02851994687674128,0.03,0.03,0.03148670320799292,0.028539331964880517
2019-01-07,0.03,0.03,0.029761542578426784,0.025544527885770274,0.03,0.03,0.02955567891143036,0.025714068780812185,0.03,0.03,0.02971423788602651,0.025581112153943028,0.03,0.03,0.02987988939388214,0.025836374511726073,0.03,0.03,0.02964277275871153,0.025900248255385287,0.03,0.03,0.029804060844195884,0.025831137817338354,0.03,0.03,0.03153676463089881,0.028220880436888723,0.03,0.03,0.0313914479460954,0.02819080833096117,0.03,0.03,0.03148670320799292,0.02820247957656061
2019-01-08,0.03,0.03,0.029761542578426784,0.025544527885770274,0.03,0.03,0.02955567891143036,0.025714068780812185,0.03,0.03,0.02971423788602651,0.025581112153943028,0.03,0.03,0.02987988939388214,0.025836374511726073,0.03,0.03,0.02964277275871153,0.025900248255385287,0.03,0.03,0.029804060844195884,0.025831137817338354,0.03,0.03,0.03153676463089881,0.028220880436888723,0.03,0.03,0.0313914479460954,0.02819080833096117,0.03,0.03,0.03148670320799292,0.02820247957656061
2019-01-09,0.03,0.03,0.029761542578426784,0.025544527885770274,0.03,0.03,0.02955567891143036,0.025714068780812185,0.03,0.03,0.02971423788602651,0.025581112153943028,0.03,0.03,0.02987988939388214,0.025836374511726073,0.03,0.03,0.02964277275871153,0.025900248255385287,0.03,0.03,0.029804060844195884,0.025831137817338354,0.03,0.03,0.03153676463089881,0.028220880436888723,0.03,0.03,0.0313914479460954,0.02819080833096117,0.03,0.03,0.03148670320799292,0.02820247957656061
2019-01-10,0.03,0.03,0.029761542578426784,0.025544527885770274,0.03,0.03,0.02955567891143036,0.025714068780812185,0.03,0.03,0.02971423788602651,0.025581112153943028,0.03,0.03,0.02987988939388214,0.025836374511726073,0.03,0.03,0.02964277275871153,0.025900248255385287,0.03,0.03,0.029804060844195884,0.025831137817338354,0.03,0.03,0.03153676463089881,0.028220880436888723,0.03,0.03,0.0313914479460954,0.02819080833096117,0.03,0.03,0.03148670320799292,0.02820247957656061
2019-01-11,0.03,0.03,0.029761542578426784,0.025544527885770274,0.03,0.03,0.02955567891143036,0.025714068780812185,0.03,0.03,0.02971423788602651,0.025581112153943028,0.03,0.03,0.02987988939388214,0.025836374511726073,0.03,0.03,0.02964277275871153,0.025900248255385287,0.03,0.03,0.029804060844195884,0.025831137817338354,0.03,0.03,0.03153676463089881,0.028220880436888723,0.03,0.03,0.0313914479460954,0.02819080833096117,0.03,0.03,0.03148670320799292,0.02820247957656061
2019-01-14,0.03,0.03,0.029761542578426784,0.025987844448265594,0.03,0.03,0.02955567891143036,0.02614451331247917,0.03,0.03,0.02971423788602651,0.02602992651302265,0.03,0.03,0.02987988939388214,0.026220810101838684,0.03,0.03,0.02964277275871153,0.026278648033976677,0.03,0.03,0.029804060844195884,0.026222578733529418,0.03,0.03,0.03153676463089881,0.02846567923972936,0.03,0.03,0.0313914479460954,0.028429990510325034,0.03,0.03,0.03148670320799292,0.02844900619582904
2019-01-15,0.03,0.03,0.029761542578426784,0.025987844448265594,0.03,0.03,0.02955567891143036,0.02614451331247917,0.03,0.03,0.02971423788602651,0.02602992651302265,0.03,0.03,0.02987988939388214,0.026220810101838684,0.03,0.03,0.02964277275871153,0.026278648033976677,0.03,0.03,0.029804060844195884,0.026222578733529418,0.03,0.03,0.03153676463089881,0.02846567923972936,0.03,0.03,0.0313914479460954,0.028429990510325034,0.03,0.03,0.03148670320799292,0.02844900619582904
2019-01-16,0.03,0.03,0.029761542578426784,0.025987844448265594,0.03,0.03,0.02955567891143036,0.02614451331247917,0.03,0.03,0.02971423788602651,0.02602992651302265,0.03,0.03,0.02987988939388214,0.026220810101838684,0.03,0.03,0.02964277275871153,0.026278648033976677,0.03,0.03,0.029804060844195884,0.026222578733529418,0.03,0.03,0.03153676463089881,0.02846567923972936,0.03,0.03,0.0313914479460954,0.028429990510325034,0.03,0.03,0.03148670320799292,0.02844900619582904
2019-01-17,0.03,0.03,0.029761542578426784,0.025987844448265594,0.03,0.03,0.02955567891143036,0.02614451331247917,0.03,0.03,0.02971423788602651,0.02602992651302265,0.03,0.03,0.02987988939388214,0.026220810101838684,0.03,0.03,0.02964277275871153,0.026278648033976677,0.03,0.03,0.029804060844195884,0.026222578733529418,0.03,0.03,0.03153676463089881,0.02846567923972936,0.03,0.03,0.0313914479460954,0.028429990510325034,0.03,0.03,0.03148670320799292,0.02844900619582904
2019-01-18,0.03,0.03,0.029761542578426784,0.025987844448265594,0.03,0.03,0.02955567891143036,0.02614451331247917,0.03,0.03,0.02971423788602651,0.02602992651302265,0.03,0.03,0.02987988939388214,0.026220810101838684,0.03,0.03,0.02964277275871153,0.026278648033976677,0.03,0.03,0.029804060844195884,0.026222578733529418,0.03,0.03,0.03153676463089881,0.02846567923972936,0.03,0.03,0.0313914479460954,0.028429990510325034,0.03,0.03,0.03148670320799292,0.02844900619582904
2019-01-22,0.03,0.03,0.029761542578426784,0.027140555265403706,0.03,0.03,0.02955567891143036,0.027144395152312456,0.03,0.03,0.02971423788602651,0.02713733270093462,0.03,0.03,0.02987988939388214,0.027351713948213455,0.03,0.03,0.02964277275871153,0.027295850414627523,0.03,0.03,0.029804060844195884,0.027322809978043715,0.03,0.03,0.03153676463089881,0.029358549973010312,0.03,0.03,0.0313914479460954,0.029293465941712934,0.03,0.03,0.03148670320799292,0.02933562019934903
2019-01-23,0.03,0.03,0.029761542578426784,0.027140555265403706,0.03,0.03,0.02955567891143036,0.027144395152312456,0.03,0.03,0.02971423788602651,0.02713733270093462,0.03,0.03,0.02987988939388214,0.027351713948213455,0.03,0.03,0.02964277275871153,0.027295850414627523,0.03,0.03,0.029804060844195884,0.027322809978043715,0.03,0.03,0.03153676463089881,0.029358549973010312,0.03,0.03,0.0313914479460954,0.029293465941712934,0.03,0.03,0.03148670320799292,0.02933562019934903
2019-01-24,0.03,0.03,0.029761542578426784,0.027140555265403706,0.03,0.03,0.02955567891143036,0.027144395152312456,0.03,0.03,0.02971423788602651,0.02713733270093462,0.03,0.03,0.02987988939388214,0.027351713948213455,0.03,0.03,0.02964277275871153,0.027295850414627523,0.03,0.03,0.029804060844195884,0.027322809978043715,0.03,0.03,0.03153676463089881,0.029358549973010312,0.03,0.03,0.0313914479460954,0.029293465941712934,0.03,0.03,0.03148670320799292,0.02933562019934903
2019-01-25,0.03,0.03,0.029761542578426784,0.027140555265403706,0.03,0.03,0.02955567891143036,0.027144395152312456,0.03,0.03,0.02971423788602651,0.02713733270093462,0.03,0.03,0.02987988939388214,0.027351713948213455,0.03,0.03,0.02964277275871153,0.027295850414627523,0.03,0.03,0.029804060844195884,0.027322809978043715,0.03,0.03,0.03153676463089881,0.029358549973010312,0.03,0.03,0.0313914479460954,0.029293465941712934,0.03,0.03,0.03148670320799292,0.02933562019934903
2019-01-28,0.03,0.03,0.029761542578426784,0.026772953946494996,0.03,0.03,0.02955567891143036,0.026800615601094,0.03,0.03,0.02971423788602651,0.02676933446510653,0.03,0.03,0.02987988939388214,0.026991885865655218,0.03,0.03,0.02964277275871153,0.026944430672716773,0.03,0.03,0.029804060844195884,0.02697169982575373,0.03,0.03,0.03153676463089881,0.02906224803785015,0.03,0.03,0.0313914479460954,0.02899679670314267,0.03,0.03,0.03148670320799292,0.02904277542035896
2019-01-29,0.03,0.03,0.029761542578426784,0.026772953946494996,0.03,0.03,0.02955567891143036,0.026800615601094,0.03,0.03,0.02971423788602651,0.02676933446510653,0.03,0.03,0.02987988939388214,0.026991885865655218,0.03,0.03,0.02964277275871153,0.026944430672716773,0.03,0.03,0.029804060844195884,0.02697169982575373,0.03,0.03,0.03153676463089881,0.02906224803785015,0.03,0.03,0.0313914479460954,0.02899679670314267,0.03,0.03,0.03148670320799292,0.02904277542035896
2019-01-30,0.03,0.03,0.029761542578426784,0.026772953946494996,0.03,0.03,0.02955567891143036,0.026800615601094,0.03,0.03,0.02971423788602651,0.02676933446510653,0.03,0.03,0.02987988939388214,0.026991885865655218,0.03,0.03,0.02964277275871153,0.026944430672716773,0.03,0.03,0.029804060844195884,0.02697169982575373,0.03,0.03,0.03153676463089881,0.02906224803785015,0.03,0.03,0.0313914479460954,0.02899679670314267,0.03,0.03,0.03148670320799292,0.02904277542035896
2019-01-31,0.03,0.03,0.029761542578426784,0.026772953946494996,0.03,0.03,0.02955567891143036,0.026800615601094,0.03,0.03,0.02971423788602651,0.02676933446510653,0.03,0.03,0.02987988939388214,0.026991885865655218,0.03,0.03,0.02964277275871153,0.026944430672716773,0.03,0.03,0.029804060844195884,0.02697169982575373,0.03,0.03,0.03153676463089881,0.02906224803785015,0.03,0.03,0.0313914479460954,0.02899679670314267,0.03,0.03,0.03148670320799292,0.02904277542035896
2019-02-01,0.03,0.03,0.029761542578426784,0.026772953946494996,0.03,0.03,0.02955567891143036,0.026800615601094,0.03,0.03,0.02971423788602651,0.02676933446510653,0.03,0.03,0.02987988939388214,0.026991885865655218,0.03,0.03,0.02964277275871153,0.026944430672716773,0.03,0.03,0.029804060844195884,0.02697169982575373,0.03,0.03,0.03153676463089881,0.02906224803785015,0.03,0.03,0.0313914479460954,0.02899679670314267,0.03,0.03,0.03148670320799292,0.02904277542035896
2019-02-04,0.03,0.03,0.029761542578426784,0.025846016433218353,0.03,0.03,0.02955567891143036,0.02590628094742195,0.03,0.03,0.02971423788602651,0.0258504566997004,0.03,0.03,0.02987988939388214,0.026100760415257048,0.03,0.03,0.02964277275871153,0.026099213235055412,0.03,0.03,0.029804060844195884,0.026085730121934686,0.03,0.03,0.03153676463089881,0.028421998747408386,0.03,0.03,0.0313914479460954,0.0283691583073962,0.03,0.03,0.03148670320799292,0.02840260974812628
2019-02-05,0.03,0.03,0.029761542578426784,0.025846016433218353,0.03,0.03,0.02955567891143036,0.02590628094742195,0.03,0.03,0.02971423788602651,0.0258504566997004,0.03,0.03,0.02987988939388214,0.026100760415257048,0.03,0.03,0.02964277275871153,0.026099213235055412,0.03,0.03,0.029804060844195884,0.026085730121934686,0.03,0.03,0.03153676463089881,0.028421998747408386,0.03,0.03,0.0313914479460954,0.0283691583073962,0.03,0.03,0.03148670320799292,0.02840260974812628
2019-02-06,0.03,0.03,0.029761542578426784,0.025846016433218353,0.03,0.03,0.02955567891143036,0.02590628094742195,0.03,0.03,0.02971423788602651,0.0258504566997004,0.03,0.03,0.02987988939388214,0.026100760415257048,0.03,0.03,0.02964277275871153,0.026099213235055412,0.03,0.03,0.029804060844195884,0.026085730121934686,0.03,0.03,0.03153676463089881,0.028421998747408386,0.03,0.03,0.0313914479460954,0.0283691583073962,0.03,0.03,0.03148670320799292,0.02840260974812628
2019-02-07,0.03,0.03,0.029761542578426784,0.025846016433218353,0.03,0.03,0.02955567891143036,0.02590628094742195,0.03,0.03,0.02971423788602651,0.0258504566997004,0.03,0.03,0.02987988939388214,0.026100760415257048,0.03,0.03,0.02964277275871153,0.026099213235055412,0.03,0.03,0.029804060844195884,0.026085730121934686,0.03,0.03,0.03153676463089881,0.028421998747408386,0.03,0.03,0.0313914479460954,0.0283691583073962,0.03,0.03,0.03148670320799292,0.02840260974812628
2019-02-08,0.03,0.03,0.029761542578426784,0.025846016433218353,0.03,0.03,0.02955567891143036,0.02590628094742195,0.03,0.03,0.02971423788602651,0.0258504566997004,0.03,0.03,0.02987988939388214,0.026100760415257048,0.03,0.03,0.02964277275871153,0.026099213235055412,0.03,0.03,0.029804060844195884,0.026085730121934686,0.03,0.03,0.03153676463089881,0.028421998747408386,0.03,0.03,0.0313914479460954,0.0283691583073962,0.03,0.03,0.03148670320799292,0.02840260974812628
2019-02-11,0.03,0.03,0.029761542578426784,0.025258976637897796,0.03,0.03,0.02955567891143036,0.02536201076190963,0.03,0.03,0.02971423788602651,0.025280026561389557,0.03,0.03,0.02987988939388214,0.02552147353281071,0.03,0.03,0.02964277275871153,0.025549078656311713,0.03,0.03,0.029804060844195884,0.025520000964683622,0.03,0.03,0.03153676463089881,0.027965555223711577,0.03,0.03,0.0313914479460954,0.027920145154050547,0.03,0.03,0.03148670320799292,0.027951067750921967
