,eff:2018-12-20|mat:5y|roll:None|coup:outright0.01,eff:2018-12-20|mat:5y|roll:None|coup:outright0.02,eff:2018-12-20|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-20|mat:5y|roll:None|coup:outright0.04,eff:2018-12-20|mat:5y|roll:None|coup:outright0.05
2018-12-18,0.02797684587435839,0.027976845874358166,0.02797684587435832,0.02797684587435823,0.02797684587435839
2018-12-19,0.027353999999503567,0.027353999999503335,0.027353999999503498,0.027353999999503407,0.027353999999503577
2018-12-20,0.02697691995085158,0.026976919950851358,0.026976919950851518,0.02697691995085142,0.0269769199508516
2018-12-21,0.027595920883034662,0.027595920883034426,0.027595920883034582,0.0275959208830345,0.027595920883034666
2018-12-24,0.027278192411899577,0.02727819241189934,0.027278192411899504,0.02727819241189941,0.027278192411899584
2018-12-26,0.02657378868920291,0.026573788689202675,0.02657378868920283,0.02657378868920275,0.026573788689202904
2018-12-27,0.02716092722779427,0.027160927227794035,0.027160927227794198,0.02716092722779411,0.02716092722779429
2018-12-28,0.02668135366959898,0.026681353669598742,0.026681353669598906,0.02668135366959882,0.02668135366959899
2018-12-31,0.026077336805904516,0.02607733680590428,0.02607733680590444,0.026077336805904357,0.02607733680590452
2019-01-02,0.02570875419410274,0.025708754194102512,0.025708754194102672,0.02570875419410258,0.02570875419410274
2019-01-03,0.025347970990283172,0.025347970990282947,0.025347970990283103,0.025347970990283023,0.025347970990283193
2019-01-04,0.024217751110844628,0.0242177511108444,0.02421775111084455,0.02421775111084446,0.024217751110844635
2019-01-07,0.025730644397993968,0.025730644397993732,0.025730644397993892,0.0257306443979938,0.025730644397993968
2019-01-08,0.026101800530714744,0.026101800530714515,0.026101800530714668,0.026101800530714578,0.02610180053071474
2019-01-09,0.02653162687849741,0.02653162687849718,0.026531626878497337,0.026531626878497257,0.02653162687849742
2019-01-10,0.026297720182289958,0.026297720182289732,0.026297720182289888,0.026297720182289805,0.02629772018228997
2019-01-11,0.026498684608950156,0.026498684608949923,0.02649868460895008,0.026498684608949996,0.026498684608950163
2019-01-14,0.026173748429699592,0.026173748429699363,0.026173748429699516,0.02617374842969944,0.026173748429699602
2019-01-15,0.026178806612849395,0.026178806612849166,0.026178806612849326,0.026178806612849242,0.02617880661284942
2019-01-16,0.026250231611217735,0.02625023161121751,0.026250231611217666,0.026250231611217586,0.02625023161121776
2019-01-17,0.026332372226068768,0.02633237222606854,0.026332372226068698,0.02633237222606861,0.026332372226068775
2019-01-18,0.026675237292696857,0.02667523729269662,0.026675237292696788,0.02667523729269669,0.026675237292696864
2019-01-22,0.0271707087433467,0.027170708743346463,0.027170708743346622,0.02717070874334654,0.02717070874334671
2019-01-23,0.02664886920941447,0.02664886920941424,0.0266488692094144,0.026648869209414307,0.026648869209414484
2019-01-24,0.026619244711123424,0.026619244711123195,0.026619244711123355,0.026619244711123268,0.026619244711123435
2019-01-25,0.026373070198176758,0.026373070198176526,0.02637307019817669,0.02637307019817659,0.02637307019817677
2019-01-28,0.026853601612552833,0.026853601612552604,0.026853601612552763,0.026853601612552673,0.026853601612552847
2019-01-29,0.026639752043565744,0.026639752043565515,0.026639752043565675,0.02663975204356559,0.026639752043565765
2019-01-30,0.02633719949277432,0.026337199492774084,0.026337199492774244,0.026337199492774153,0.026337199492774323
2019-01-31,0.025855508247536144,0.02585550824753591,0.025855508247536074,0.02585550824753598,0.025855508247536158
2019-02-01,0.0253741267988913,0.02537412679889107,0.025374126798891228,0.025374126798891148,0.0253741267988913
2019-02-04,0.025971082024532008,0.025971082024531782,0.02597108202453194,0.02597108202453186,0.025971082024532022
2019-02-05,0.026292918167143478,0.02629291816714325,0.026292918167143405,0.026292918167143325,0.02629291816714349
2019-02-06,0.02606838672760038,0.026068386727600153,0.02606838672760032,0.026068386727600222,0.0260683867276004
2019-02-07,0.026014448536819848,0.02601444853681961,0.026014448536819768,0.026014448536819678,0.026014448536819845
2019-02-08,0.02565458393239696,0.02565458393239673,0.025654583932396894,0.025654583932396814,0.025654583932396977
2019-02-11,0.025461391231511084,0.02546139123151086,0.02546139123151101,0.025461391231510932,0.02546139123151109
2019-02-12,0.02561793967473982,0.02561793967473959,0.02561793967473975,0.025617939674739666,0.025617939674739815
2019-02-13,0.025901653145173488,0.02590165314517326,0.02590165314517341,0.025901653145173335,0.025901653145173495
2019-02-14,0.026136883432127868,0.026136883432127632,0.02613688343212779,0.026136883432127708,0.02613688343212788
2019-02-15,0.025735267897349402,0.025735267897349173,0.025735267897349326,0.025735267897349243,0.02573526789734941
2019-02-19,0.02587863016294547,0.025878630162945237,0.025878630162945393,0.025878630162945306,0.02587863016294547
2019-02-20,0.025469466987716984,0.025469466987716755,0.025469466987716922,0.025469466987716835,0.025469466987717
2019-02-21,0.025524428862783624,0.025524428862783395,0.02552442886278355,0.02552442886278347,0.025524428862783635
2019-02-22,0.02579971221957377,0.025799712219573542,0.025799712219573695,0.02579971221957361,0.02579971221957378
2019-02-25,0.025439683430235185,0.025439683430234956,0.025439683430235113,0.025439683430235026,0.02543968343023519
2019-02-26,0.025415463325701854,0.025415463325701625,0.025415463325701788,0.0254154633257017,0.025415463325701868
2019-02-27,0.025158541627309787,0.025158541627309555,0.025158541627309714,0.025158541627309627,0.025158541627309797
2019-02-28,0.025457618414915572,0.025457618414915343,0.025457618414915506,0.02545761841491542,0.025457618414915586
2019-03-01,0.025770237069905028,0.0257702370699048,0.025770237069904958,0.025770237069904868,0.02577023706990504
2019-03-04,0.026123825795142698,0.02612382579514247,0.026123825795142625,0.02612382579514253,0.026123825795142705
2019-03-05,0.025845099629173217,0.025845099629172988,0.02584509962917315,0.025845099629173057,0.025845099629173217
2019-03-06,0.025976608571948917,0.025976608571948685,0.025976608571948844,0.025976608571948757,0.025976608571948924
2019-03-07,0.025744692081705753,0.02574469208170552,0.025744692081705677,0.025744692081705593,0.025744692081705753
2019-03-08,0.025296603821237783,0.02529660382123755,0.02529660382123771,0.02529660382123762,0.02529660382123779
2019-03-11,0.025191902122907034,0.0251919021229068,0.025191902122906958,0.025191902122906874,0.025191902122907044
2019-03-12,0.02531564768152894,0.02531564768152871,0.02531564768152886,0.025315647681528768,0.025315647681528948
2019-03-13,0.02491770583805899,0.02491770583805876,0.02491770583805892,0.02491770583805883,0.024917705838059002
2019-03-14,0.02511430509967945,0.02511430509967922,0.025114305099679383,0.02511430509967929,0.025114305099679466
2019-03-15,0.025100973270706036,0.02510097327070581,0.02510097327070597,0.02510097327070588,0.025100973270706047
2019-03-18,0.024810610303156275,0.02481061030315605,0.024810610303156205,0.024810610303156122,0.02481061030315629
2019-03-19,0.024920034615295725,0.024920034615295496,0.024920034615295652,0.02492003461529556,0.02492003461529573
2019-03-20,0.024987653962617432,0.024987653962617203,0.024987653962617363,0.024987653962617276,0.024987653962617443
2019-03-21,0.02269698639482097,0.02269698639482074,0.022696986394820894,0.022696986394820803,0.022696986394820977
2019-03-22,0.022697904294340418,0.022697904294340186,0.02269790429434034,0.022697904294340262,0.02269790429434042
2019-03-25,0.021682760244502025,0.021682760244501793,0.021682760244501952,0.02168276024450187,0.02168276024450204
2019-03-26,0.020852554448757915,0.020852554448757683,0.020852554448757846,0.020852554448757752,0.020852554448757922
2019-03-27,0.021240995476213158,0.021240995476212932,0.021240995476213092,0.021240995476212998,0.021240995476213168
2019-03-28,0.02083545016719996,0.020835450167199725,0.02083545016719989,0.020835450167199798,0.020835450167199964
2019-03-29,0.021373867223377807,0.021373867223377578,0.02137386722337773,0.02137386722337764,0.021373867223377814
2019-04-01,0.02167025885630717,0.02167025885630694,0.0216702588563071,0.021670258856307016,0.021670258856307193
2019-04-02,0.022486407750067487,0.022486407750067255,0.02248640775006741,0.022486407750067324,0.022486407750067487
2019-04-03,0.022129314290945966,0.022129314290945733,0.02212931429094589,0.022129314290945806,0.022129314290945966
2019-04-04,0.022438674328708375,0.022438674328708146,0.022438674328708306,0.022438674328708216,0.022438674328708386
2019-04-05,0.022393494613981137,0.02239349461398091,0.02239349461398107,0.022393494613980987,0.02239349461398116
2019-04-08,0.02226394664193229,0.02226394664193206,0.022263946641932215,0.022263946641932132,0.02226394664193231
2019-04-09,0.02246295071325021,0.022462950713249975,0.022462950713250135,0.022462950713250048,0.022462950713250215
2019-04-10,0.022226153851528797,0.022226153851528565,0.022226153851528724,0.02222615385152864,0.022226153851528804
2019-04-11,0.021855483015300357,0.021855483015300124,0.02185548301530028,0.021855483015300194,0.02185548301530036
2019-04-12,0.022218155891675275,0.02221815589167505,0.022218155891675202,0.022218155891675126,0.022218155891675286
2019-04-15,0.022863991747201946,0.022863991747201717,0.02286399174720188,0.02286399174720179,0.022863991747201957
2019-04-16,0.022848137105745056,0.022848137105744827,0.022848137105744983,0.022848137105744907,0.022848137105745063
2019-04-17,0.023140449258451302,0.02314044925845107,0.023140449258451226,0.023140449258451146,0.023140449258451302
2019-04-18,0.023135638240202913,0.023135638240202684,0.023135638240202844,0.02313563824020276,0.023135638240202924
2019-04-19,0.022837868640301212,0.02283786864030098,0.02283786864030114,0.022837868640301053,0.02283786864030122
2019-04-22,0.022868613711501895,0.022868613711501666,0.022868613711501822,0.022868613711501735,0.0228686137115019
2019-04-23,0.022932901892221143,0.02293290189222091,0.02293290189222107,0.022932901892220976,0.022932901892221153
2019-04-24,0.022666263877286187,0.02266626387728596,0.022666263877286118,0.02266626387728604,0.022666263877286204
2019-04-25,0.022237572990699547,0.02223757299069932,0.022237572990699478,0.022237572990699388,0.022237572990699554
2019-04-26,0.02244966070364262,0.02244966070364239,0.02244966070364255,0.02244966070364246,0.022449660703642637
2019-04-29,0.022046674454833402,0.022046674454833177,0.022046674454833333,0.022046674454833253,0.022046674454833427
2019-04-30,0.02223203749381176,0.02223203749381153,0.02223203749381169,0.022232037493811602,0.02223203749381177
2019-05-01,0.02203123351899021,0.022031233518989984,0.022031233518990143,0.022031233518990067,0.022031233518990233
2019-05-02,0.022346475167043058,0.02234647516704283,0.022346475167042988,0.022346475167042898,0.022346475167043058
2019-05-03,0.02271285425893587,0.02271285425893564,0.0227128542589358,0.022712854258935718,0.022712854258935888
2019-05-06,0.022532267170451745,0.022532267170451512,0.02253226717045167,0.022532267170451595,0.02253226717045175
2019-05-07,0.021966478550379163,0.021966478550378938,0.021966478550379094,0.021966478550379014,0.021966478550379167
2019-05-08,0.02186463353851329,0.021864633538513062,0.021864633538513225,0.021864633538513128,0.021864633538513305
2019-05-09,0.022066401947886356,0.022066401947886127,0.022066401947886283,0.022066401947886203,0.02206640194788636
2019-05-10,0.021748513041236824,0.02174851304123659,0.02174851304123675,0.021748513041236657,0.02174851304123683
2019-05-13,0.02191172262054229,0.02191172262054206,0.021911722620542216,0.021911722620542133,0.021911722620542303
2019-05-14,0.021073675378522932,0.021073675378522703,0.021073675378522862,0.021073675378522783,0.021073675378522946
2019-05-15,0.02105685399745094,0.02105685399745071,0.02105685399745087,0.02105685399745078,0.02105685399745094
2019-05-16,0.020642624168012484,0.020642624168012255,0.020642624168012418,0.020642624168012328,0.020642624168012498
2019-05-17,0.02083073787804652,0.020830737878046287,0.020830737878046447,0.02083073787804636,0.020830737878046523
2019-05-20,0.020842181081383068,0.02084218108138284,0.020842181081383006,0.020842181081382912,0.020842181081383082
2019-05-21,0.02109365215560096,0.02109365215560073,0.021093652155600887,0.021093652155600804,0.021093652155600967
2019-05-22,0.021284948765780607,0.021284948765780375,0.021284948765780534,0.02128494876578044,0.021284948765780607
2019-05-23,0.020901932596820338,0.02090193259682011,0.020901932596820265,0.020901932596820185,0.020901932596820355
2019-05-24,0.02028147847443108,0.020281478474430847,0.020281478474431004,0.020281478474430917,0.020281478474431087
2019-05-28,0.02025554243370084,0.02025554243370061,0.020255542433700768,0.020255542433700688,0.020255542433700847
2019-05-29,0.01977080406274722,0.019770804062746988,0.019770804062747144,0.019770804062747064,0.019770804062747224
2019-05-30,0.019810021342326192,0.01981002134232596,0.019810021342326123,0.019810021342326033,0.019810021342326206
2019-05-31,0.019398198618244267,0.019398198618244038,0.019398198618244194,0.019398198618244114,0.019398198618244277
2019-06-03,0.018400031195053734,0.018400031195053502,0.018400031195053658,0.018400031195053575,0.018400031195053748
2019-06-04,0.017615166112368214,0.017615166112367988,0.017615166112368144,0.017615166112368064,0.017615166112368234
2019-06-05,0.018250715068861993,0.018250715068861764,0.018250715068861917,0.018250715068861834,0.018250715068862
2019-06-06,0.01813574907400181,0.01813574907400158,0.018135749074001742,0.018135749074001655,0.018135749074001825
2019-06-07,0.018351211725601557,0.018351211725601328,0.018351211725601488,0.018351211725601394,0.018351211725601557
2019-06-10,0.018153652895530118,0.018153652895529886,0.01815365289553004,0.01815365289552996,0.01815365289553012
2019-06-11,0.018637188338294926,0.01863718833829469,0.01863718833829485,0.01863718833829476,0.018637188338294926
2019-06-12,0.018555445801849854,0.01855544580184963,0.01855544580184978,0.0185554458018497,0.018555445801849868
2019-06-13,0.01807998713558255,0.018079987135582322,0.018079987135582475,0.018079987135582388,0.018079987135582544
2019-06-14,0.01761849452313038,0.017618494523130152,0.01761849452313031,0.01761849452313022,0.01761849452313039
2019-06-17,0.01749414636400947,0.01749414636400924,0.0174941463640094,0.017494146364009314,0.017494146364009477
2019-06-18,0.017871065679475946,0.017871065679475714,0.01787106567947587,0.017871065679475787,0.017871065679475953
2019-06-19,0.017651866897220946,0.017651866897220717,0.017651866897220876,0.017651866897220786,0.017651866897220966
2019-06-20,0.016822868190008097,0.016822868190007865,0.016822868190008028,0.016822868190007934,0.016822868190008097
2019-06-21,0.017558977441330816,0.017558977441330587,0.017558977441330746,0.017558977441330663,0.01755897744133083
2019-06-24,0.017544535536953742,0.017544535536953513,0.01754453553695367,0.0175445355369536,0.017544535536953745
2019-06-25,0.01711009728431824,0.01711009728431801,0.017110097284318174,0.01711009728431809,0.01711009728431826
2019-06-26,0.016856716788309002,0.016856716788308773,0.01685671678830893,0.016856716788308863,0.016856716788309023
2019-06-27,0.01756336214798425,0.01756336214798402,0.017563362147984183,0.017563362147984107,0.01756336214798427
2019-06-28,0.01741554314222149,0.01741554314222126,0.017415543142221424,0.017415543142221344,0.017415543142221504
2019-07-01,0.01756708744445642,0.017567087444456193,0.017567087444456356,0.017567087444456272,0.01756708744445644
2019-07-02,0.017842337885561485,0.017842337885561253,0.017842337885561416,0.017842337885561336,0.017842337885561506
2019-07-03,0.017344002423072193,0.017344002423071964,0.017344002423072123,0.017344002423072047,0.01734400242307222
2019-07-05,0.01721722378531517,0.017217223785314942,0.017217223785315094,0.017217223785315025,0.017217223785315178
2019-07-08,0.01819000509041633,0.018190005090416093,0.018190005090416253,0.018190005090416177,0.018190005090416336
2019-07-09,0.01830382959128737,0.018303829591287134,0.018303829591287294,0.018303829591287214,0.018303829591287374
2019-07-10,0.01851378996290321,0.01851378996290299,0.01851378996290315,0.01851378996290308,0.018513789962903225
2019-07-11,0.018147936235819173,0.018147936235818944,0.018147936235819104,0.01814793623581902,0.01814793623581918
2019-07-12,0.01877961989233439,0.018779619892334162,0.018779619892334315,0.018779619892334242,0.01877961989233441
2019-07-15,0.018570580125479328,0.0185705801254791,0.018570580125479255,0.018570580125479182,0.018570580125479345
2019-07-16,0.0182463654436969,0.01824636544369667,0.018246365443696826,0.018246365443696753,0.01824636544369692
2019-07-17,0.01847706951078204,0.018477069510781808,0.018477069510781974,0.0184770695107819,0.018477069510782068
2019-07-18,0.017960184345893842,0.017960184345893613,0.017960184345893776,0.017960184345893696,0.01796018434589386
2019-07-19,0.017495221267403313,0.017495221267403084,0.01749522126740324,0.017495221267403167,0.017495221267403334
2019-07-22,0.018023978683302893,0.018023978683302664,0.018023978683302827,0.018023978683302747,0.01802397868330291
2019-07-23,0.017926904545730305,0.017926904545730073,0.017926904545730232,0.017926904545730152,0.017926904545730316
2019-07-24,0.01820510049186459,0.01820510049186436,0.018205100491864523,0.01820510049186444,0.018205100491864613
2019-07-25,0.017940922526826955,0.01794092252682673,0.01794092252682689,0.01794092252682681,0.01794092252682697
2019-07-26,0.018318262291787527,0.01831826229178729,0.01831826229178745,0.01831826229178737,0.01831826229178754
2019-07-29,0.018319245310867427,0.01831924531086719,0.018319245310867354,0.018319245310867278,0.018319245310867434
2019-07-30,0.018252154069400138,0.018252154069399913,0.018252154069400076,0.018252154069399992,0.018252154069400145
2019-07-31,0.01819288989786667,0.01819288989786644,0.018192889897866597,0.018192889897866524,0.018192889897866674
2019-08-01,0.01819987873833156,0.018199878738331322,0.018199878738331482,0.018199878738331406,0.01819987873833156
2019-08-02,0.016777053905692618,0.01677705390569239,0.01677705390569255,0.016777053905692473,0.016777053905692632
2019-08-05,0.016496057006268938,0.01649605700626871,0.01649605700626887,0.01649605700626879,0.016496057006268952
2019-08-06,0.014759878658036357,0.014759878658036126,0.01475987865803629,0.01475987865803621,0.014759878658036373
2019-08-07,0.01491596068725173,0.014915960687251498,0.01491596068725166,0.014915960687251578,0.014915960687251734
2019-08-08,0.015002712537467128,0.015002712537466897,0.015002712537467053,0.015002712537466975,0.015002712537467135
2019-08-09,0.015055380820932801,0.015055380820932572,0.01505538082093273,0.015055380820932652,0.015055380820932822
2019-08-12,0.015447015345103895,0.01544701534510367,0.015447015345103825,0.015447015345103753,0.015447015345103912
2019-08-13,0.01468628826908593,0.014686288269085704,0.01468628826908586,0.014686288269085787,0.014686288269085954
2019-08-14,0.015651753270497955,0.01565175327049773,0.015651753270497885,0.015651753270497813,0.015651753270497955
2019-08-15,0.014731263615528543,0.014731263615528312,0.014731263615528472,0.014731263615528397,0.014731263615528553
2019-08-16,0.01412672524950884,0.01412672524950861,0.014126725249508774,0.014126725249508695,0.01412672524950885
2019-08-19,0.014146905394654673,0.014146905394654444,0.014146905394654605,0.014146905394654533,0.014146905394654685
2019-08-20,0.014713459404464078,0.01471345940446385,0.014713459404464009,0.014713459404463926,0.014713459404464085
2019-08-21,0.014338275700668613,0.014338275700668382,0.014338275700668543,0.014338275700668458,0.014338275700668625
2019-08-22,0.014702938037868478,0.014702938037868245,0.014702938037868407,0.014702938037868329,0.014702938037868492
2019-08-23,0.015074782200284789,0.015074782200284558,0.015074782200284721,0.015074782200284638,0.015074782200284811
2019-08-26,0.014232630202959704,0.014232630202959473,0.01423263020295963,0.014232630202959562,0.014232630202959728
2019-08-27,0.014306877759289596,0.014306877759289363,0.014306877759289521,0.014306877759289443,0.014306877759289606
2019-08-28,0.013838501797408712,0.013838501797408483,0.013838501797408639,0.013838501797408562,0.013838501797408725
2019-08-29,0.013726301937485533,0.013726301937485304,0.01372630193748547,0.013726301937485388,0.01372630193748555
2019-08-30,0.013977876441663001,0.013977876441662774,0.013977876441662937,0.01397787644166286,0.013977876441663026
2019-09-03,0.01385824070618437,0.013858240706184136,0.013858240706184294,0.013858240706184223,0.013858240706184383
2019-09-04,0.013285355553551651,0.013285355553551422,0.013285355553551577,0.013285355553551502,0.013285355553551668
2019-09-05,0.01319350447871415,0.013193504478713923,0.013193504478714082,0.013193504478714008,0.013193504478714181
2019-09-06,0.014173158382509283,0.014173158382509057,0.014173158382509213,0.01417315838250914,0.014173158382509293
2019-09-09,0.014287374354303693,0.014287374354303464,0.014287374354303618,0.01428737435430354,0.014287374354303703
2019-09-10,0.014974797537513285,0.014974797537513053,0.01497479753751321,0.014974797537513136,0.014974797537513303
2019-09-11,0.015832974214254593,0.015832974214254357,0.015832974214254517,0.01583297421425444,0.0158329742142546
2019-09-12,0.0158058786906422,0.01580587869064197,0.01580587869064213,0.01580587869064206,0.01580587869064222
2019-09-13,0.01623101727114787,0.01623101727114764,0.0162310172711478,0.016231017271147723,0.016231017271147875
2019-09-16,0.01730281476835701,0.017302814768356777,0.01730281476835694,0.01730281476835686,0.01730281476835703
2019-09-17,0.01677096088242773,0.0167709608824275,0.01677096088242766,0.016770960882427587,0.01677096088242775
2019-09-18,0.01654180370608319,0.016541803706082953,0.016541803706083116,0.016541803706083037,0.016541803706083207
2019-09-19,0.01653013635026463,0.016530136350264398,0.016530136350264558,0.016530136350264478,0.016530136350264638
2019-09-20,0.016416678054548103,0.016416678054547877,0.016416678054548037,0.01641667805454796,0.016416678054548127
2019-09-23,0.014649325045554499,0.014649325045554266,0.014649325045554428,0.01464932504555435,0.014649325045554523
2019-09-24,0.014662988226853172,0.014662988226852938,0.014662988226853092,0.014662988226853014,0.014662988226853177
2019-09-25,0.01388200759028168,0.013882007590281447,0.013882007590281608,0.013882007590281534,0.013882007590281693
2019-09-26,0.014625097675779849,0.014625097675779616,0.01462509767577978,0.0146250976757797,0.01462509767577986
2019-09-27,0.014416544771047615,0.014416544771047382,0.014416544771047543,0.014416544771047472,0.014416544771047632
2019-09-30,0.014400329720538979,0.014400329720538747,0.01440032972053891,0.01440032972053883,0.014400329720538993
2019-10-01,0.014308781217510294,0.014308781217510063,0.01430878121751022,0.014308781217510148,0.014308781217510308
2019-10-02,0.013839436956368068,0.01383943695636784,0.013839436956368,0.013839436956367919,0.013839436956368086
2019-10-03,0.013355634431953084,0.01335563443195285,0.01335563443195301,0.01335563443195294,0.013355634431953103
2019-10-04,0.012598335495443343,0.012598335495443114,0.012598335495443274,0.012598335495443196,0.012598335495443362
2019-10-07,0.012805898315396276,0.012805898315396046,0.012805898315396207,0.012805898315396132,0.012805898315396302
2019-10-08,0.013193409546521984,0.013193409546521758,0.013193409546521918,0.013193409546521841,0.01319340954652199
2019-10-09,0.012735823843928452,0.01273582384392822,0.01273582384392838,0.012735823843928303,0.012735823843928462
2019-10-10,0.01327637324714227,0.013276373247142037,0.013276373247142197,0.013276373247142113,0.013276373247142287
2019-10-11,0.014046380810187484,0.014046380810187251,0.014046380810187407,0.014046380810187328,0.014046380810187498
2019-10-15,0.01478075714299119,0.014780757142990958,0.014780757142991123,0.014780757142991034,0.0147807571429912
2019-10-16,0.015190802031677327,0.015190802031677098,0.015190802031677258,0.015190802031677175,0.015190802031677345
2019-10-17,0.014812181549487964,0.014812181549487734,0.014812181549487893,0.01481218154948782,0.014812181549487984
2019-10-18,0.014972811054808013,0.014972811054807782,0.014972811054807945,0.014972811054807862,0.014972811054808036
2019-10-21,0.014883653872239357,0.014883653872239121,0.014883653872239286,0.014883653872239208,0.014883653872239375
2019-10-22,0.015246071294170228,0.01524607129417,0.015246071294170157,0.015246071294170084,0.015246071294170244
2019-10-23,0.01493366607352523,0.014933666073524997,0.01493366607352516,0.014933666073525087,0.014933666073525254
2019-10-24,0.014989327449101655,0.014989327449101426,0.014989327449101583,0.01498932744910151,0.01498932744910167
2019-10-25,0.014915621746030741,0.014915621746030512,0.01491562174603067,0.014915621746030599,0.014915621746030748
2019-10-28,0.015202149552757694,0.015202149552757466,0.015202149552757626,0.01520214955275755,0.015202149552757713
2019-10-29,0.015540138062979946,0.015540138062979712,0.015540138062979877,0.015540138062979793,0.01554013806297997
