,eff:2018-12-20|mat:5y|roll:None|coup:outright0.01,eff:2018-12-20|mat:5y|roll:None|coup:outright0.02,eff:2018-12-20|mat:5y|roll:None|coup:outright0.0275,eff:2018-12-20|mat:5y|roll:None|coup:outright0.04,eff:2018-12-20|mat:5y|roll:None|coup:outright0.05
2018-01-02,0.02330864103284258,0.02330864103284236,0.02330864103284251,0.02330864103284243,0.02330864103284259
2018-01-03,0.023994628805327715,0.023994628805327486,0.023994628805327645,0.023994628805327555,0.02399462880532773
2018-01-04,0.023980640733910173,0.023980640733909944,0.023980640733910104,0.023980640733910017,0.023980640733910187
2018-01-05,0.02422240661261206,0.02422240661261183,0.02422240661261199,0.024222406612611904,0.024222406612612078
2018-01-08,0.02445472229028829,0.024454722290288063,0.024454722290288222,0.024454722290288132,0.0244547222902883
2018-01-09,0.024396189203775526,0.024396189203775294,0.024396189203775457,0.024396189203775367,0.024396189203775537
2018-01-10,0.02502759127226479,0.025027591272264556,0.025027591272264713,0.02502759127226463,0.025027591272264792
2018-01-11,0.02498531695814732,0.02498531695814709,0.024985316958147246,0.024985316958147166,0.024985316958147326
2018-01-12,0.02491885576615878,0.024918855766158546,0.024918855766158703,0.024918855766158623,0.02491885576615879
2018-01-16,0.025150155330929565,0.025150155330929333,0.025150155330929493,0.02515015533092941,0.02515015533092958
2018-01-17,0.025254497059161884,0.025254497059161655,0.025254497059161815,0.025254497059161718,0.025254497059161888
2018-01-18,0.025821180255011345,0.025821180255011116,0.02582118025501128,0.025821180255011185,0.02582118025501135
2018-01-19,0.026139314820092692,0.026139314820092456,0.02613931482009262,0.02613931482009253,0.0261393148200927
2018-01-22,0.02680039698203663,0.026800396982036394,0.026800396982036546,0.026800396982036474,0.026800396982036644
2018-01-23,0.026688021304641422,0.026688021304641187,0.02668802130464135,0.026688021304641263,0.026688021304641433
2018-01-24,0.02616647874818094,0.02616647874818071,0.026166478748180868,0.02616647874818078,0.02616647874818096
2018-01-25,0.026466897993223847,0.02646689799322361,0.026466897993223767,0.02646689799322368,0.026466897993223847
2018-01-26,0.02622735815528221,0.026227358155281977,0.026227358155282134,0.026227358155282057,0.02622735815528223
2018-01-29,0.02676331136292353,0.026763311362923297,0.02676331136292346,0.02676331136292337,0.026763311362923533
2018-01-30,0.027048875665164028,0.0270488756651638,0.027048875665163962,0.027048875665163875,0.027048875665164045
2018-01-31,0.027253914455114624,0.027253914455114398,0.027253914455114558,0.027253914455114464,0.027253914455114634
2018-02-01,0.027301690219617848,0.02730169021961762,0.027301690219617782,0.027301690219617696,0.02730169021961786
2018-02-02,0.028166914560571507,0.028166914560571285,0.028166914560571438,0.02816691456057136,0.02816691456057153
2018-02-05,0.028566512363950393,0.02856651236395016,0.028566512363950324,0.028566512363950233,0.028566512363950407
2018-02-06,0.026773102767028933,0.026773102767028704,0.02677310276702886,0.02677310276702878,0.02677310276702895
2018-02-07,0.027928966099858045,0.027928966099857816,0.027928966099857972,0.027928966099857892,0.027928966099858062
2018-02-08,0.02810706075925521,0.02810706075925498,0.02810706075925514,0.02810706075925505,0.02810706075925522
2018-02-09,0.02783053248691815,0.027830532486917914,0.02783053248691807,0.027830532486917997,0.02783053248691816
2018-02-12,0.027984349161645203,0.027984349161644967,0.02798434916164513,0.027984349161645043,0.027984349161645213
2018-02-13,0.028141035378778483,0.028141035378778254,0.028141035378778406,0.028141035378778326,0.028141035378778486
2018-02-14,0.027842093828080124,0.027842093828079898,0.02784209382808005,0.02784209382807997,0.027842093828080144
2018-02-15,0.02885501671803485,0.028855016718034622,0.028855016718034778,0.02885501671803469,0.028855016718034854
2018-02-16,0.029001401482364512,0.029001401482364284,0.02900140148236444,0.029001401482364363,0.029001401482364533
2018-02-20,0.028701964569334854,0.028701964569334625,0.028701964569334788,0.02870196456933469,0.028701964569334864
2018-02-21,0.028822882823845063,0.028822882823844834,0.028822882823844993,0.02882288282384491,0.02882288282384507
2018-02-22,0.029601969860126608,0.02960196986012637,0.02960196986012653,0.029601969860126448,0.029601969860126615
2018-02-23,0.029101033050408218,0.02910103305040799,0.029101033050408148,0.029101033050408058,0.02910103305040822
2018-02-26,0.028510632511926835,0.028510632511926606,0.028510632511926766,0.028510632511926676,0.02851063251192685
2018-02-27,0.028407870451274672,0.028407870451274443,0.028407870451274606,0.02840787045127452,0.028407870451274686
2018-02-28,0.028986784060997757,0.028986784060997518,0.028986784060997677,0.028986784060997594,0.028986784060997764
2018-03-01,0.028661547245300942,0.02866154724530071,0.028661547245300872,0.028661547245300782,0.02866154724530096
2018-03-02,0.027888880124822872,0.027888880124822643,0.0278888801248228,0.027888880124822716,0.027888880124822876
2018-03-05,0.02847960782324637,0.028479607823246142,0.02847960782324631,0.028479607823246218,0.02847960782324639
2018-03-06,0.02865881768725112,0.028658817687250888,0.028658817687251047,0.028658817687250957,0.028658817687251127
2018-03-07,0.02884196452759341,0.028841964527593175,0.028841964527593338,0.028841964527593238,0.02884196452759341
2018-03-08,0.028843130314232808,0.02884313031423258,0.02884313031423274,0.028843130314232652,0.02884313031423281
2018-03-09,0.02869040007391583,0.0286904000739156,0.02869040007391576,0.028690400073915677,0.028690400073915844
2018-03-12,0.029010730705622066,0.02901073070562184,0.029010730705621997,0.02901073070562191,0.02901073070562208
2018-03-13,0.028922952496268618,0.02892295249626839,0.028922952496268545,0.028922952496268462,0.028922952496268625
2018-03-14,0.028787428698285857,0.02878742869828563,0.028787428698285787,0.0287874286982857,0.028787428698285867
2018-03-15,0.028575775370679853,0.028575775370679624,0.028575775370679783,0.0285757753706797,0.02857577537067986
2018-03-16,0.028618015135404462,0.028618015135404233,0.028618015135404393,0.028618015135404302,0.028618015135404486
2018-03-19,0.028867244947982686,0.028867244947982457,0.028867244947982613,0.028867244947982526,0.028867244947982686
2018-03-20,0.028929192213497823,0.028929192213497587,0.028929192213497747,0.028929192213497663,0.02892919221349783
2018-03-21,0.02933642684665759,0.02933642684665736,0.029336426846657517,0.029336426846657437,0.0293364268466576
2018-03-22,0.029198798212162147,0.02919879821216192,0.029198798212162078,0.029198798212161994,0.029198798212162154
2018-03-23,0.02857743121388718,0.028577431213886943,0.028577431213887106,0.02857743121388702,0.028577431213887186
2018-03-26,0.02827479431983298,0.028274794319832746,0.028274794319832906,0.028274794319832822,0.02827479431983298
2018-03-27,0.02872330065831273,0.0287233006583125,0.028723300658312658,0.02872330065831257,0.028723300658312745
2018-03-28,0.02772310780288096,0.02772310780288073,0.02772310780288089,0.027723107802880807,0.027723107802880977
2018-03-29,0.027901601473226956,0.02790160147322672,0.027901601473226883,0.02790160147322679,0.027901601473226966
2018-03-30,0.027659569247041285,0.027659569247041053,0.02765956924704121,0.02765956924704112,0.02765956924704128
2018-04-02,0.027665317152025984,0.02766531715202575,0.027665317152025904,0.02766531715202582,0.027665317152025994
2018-04-03,0.027501035474167504,0.02750103547416728,0.027501035474167435,0.02750103547416735,0.027501035474167518
2018-04-04,0.027936543389834007,0.027936543389833778,0.027936543389833937,0.027936543389833854,0.027936543389834027
2018-04-05,0.028272811393678605,0.028272811393678376,0.028272811393678536,0.028272811393678453,0.028272811393678623
2018-04-06,0.028521281380990283,0.028521281380990054,0.028521281380990214,0.028521281380990124,0.028521281380990294
