,eff:2019-09-18|mat:5y|roll:None|coup:outright0.01,eff:2019-09-18|mat:5y|roll:None|coup:outright0.02,eff:2019-09-18|mat:5y|roll:None|coup:outright0.03,eff:2019-09-18|mat:5y|roll:None|coup:outright0.04,eff:2019-09-18|mat:5y|roll:None|coup:outright0.05,eff:2019-01-01|mat:5y|roll:None|coup:outright0.01,eff:2019-01-01|mat:5y|roll:None|coup:outright0.02,eff:2019-01-01|mat:5y|roll:None|coup:outright0.03,eff:2019-01-01|mat:5y|roll:None|coup:outright0.04,eff:2019-01-01|mat:5y|roll:None|coup:outright0.05,eff:2021-01-01|mat:5y|roll:None|coup:outright0.01,eff:2021-01-01|mat:5y|roll:None|coup:outright0.02,eff:2021-01-01|mat:5y|roll:None|coup:outright0.03,eff:2021-01-01|mat:5y|roll:None|coup:outright0.04,eff:2021-01-01|mat:5y|roll:None|coup:outright0.05
2018-11-30,0.029773159847482994,0.02977315984748294,0.02977315984748302,0.029773159847482918,0.029773159847483004,0.029601324663242445,0.029601324663242348,0.02960132466324238,0.029601324663242425,0.029601324663242494,0.029858027140960024,0.029858027140959954,0.02985802714095997,0.02985802714096,0.0298580271409601
2018-12-03,0.029773159847482994,0.02977315984748294,0.02977315984748302,0.029773159847482918,0.029773159847483004,0.029601324663242445,0.029601324663242348,0.02960132466324238,0.029601324663242425,0.029601324663242494,0.029858027140960024,0.029858027140959954,0.02985802714095997,0.02985802714096,0.0298580271409601
2018-12-04,0.029790772231297225,0.02979077223129717,0.02979077223129726,0.02979077223129716,0.02979077223129724,0.029682172916201503,0.029682172916201406,0.02968217291620144,0.029682172916201482,0.029682172916201552,0.02973265874604744,0.029732658746047372,0.029732658746047386,0.029732658746047413,0.029732658746047518
2018-12-05,0.02933208719731801,0.029332087197317957,0.029332087197318037,0.02933208719731794,0.029332087197318026,0.02928353833581083,0.029283538335810738,0.029283538335810766,0.0292835383358108,0.02928353833581089,0.02921150531472476,0.029211505314724696,0.02921150531472471,0.02921150531472473,0.02921150531472485
2018-12-06,0.029306788176414647,0.0293067881764146,0.029306788176414675,0.029306788176414585,0.029306788176414657,0.029276527308459595,0.0292765273084595,0.029276527308459536,0.029276527308459574,0.02927652730845966,0.029194143847961547,0.029194143847961478,0.02919414384796149,0.029194143847961512,0.02919414384796163
2018-12-07,0.028971943179804026,0.028971943179803967,0.028971943179804047,0.02897194317980395,0.028971943179804036,0.028921272936415658,0.028921272936415568,0.0289212729364156,0.028921272936415644,0.028921272936415728,0.029016501119316487,0.029016501119316414,0.029016501119316432,0.029016501119316456,0.02901650111931656
2018-12-10,0.028081025406075044,0.028081025406074992,0.028081025406075072,0.02808102540607498,0.02808102540607505,0.028093069279270876,0.02809306927927078,0.02809306927927081,0.02809306927927084,0.028093069279270928,0.02818799622575254,0.028187996225752472,0.028187996225752493,0.02818799622575252,0.028187996225752618
2018-12-11,0.028042034036037014,0.02804203403603696,0.02804203403603704,0.028042034036036945,0.028042034036037014,0.02804148041446198,0.028041480414461886,0.02804148041446191,0.028041480414461948,0.028041480414462028,0.028150885794538345,0.028150885794538276,0.028150885794538297,0.02815088579453832,0.028150885794538425
2018-12-12,0.02840049437695364,0.028400494376953585,0.028400494376953665,0.02840049437695357,0.02840049437695365,0.02838488348360666,0.028384883483606575,0.028384883483606602,0.028384883483606647,0.028384883483606724,0.028443527905433717,0.028443527905433648,0.028443527905433672,0.02844352790543369,0.028443527905433807
2018-12-13,0.028812096365016047,0.028812096365015992,0.028812096365016075,0.028812096365015978,0.02881209636501606,0.028757608505560008,0.02875760850555991,0.028757608505559945,0.028757608505559987,0.028757608505560067,0.028845043925897075,0.028845043925897006,0.028845043925897023,0.028845043925897047,0.02884504392589715
2018-12-14,0.028675631228958727,0.02867563122895867,0.028675631228958755,0.02867563122895865,0.028675631228958734,0.02861603158136386,0.028616031581363756,0.02861603158136379,0.028616031581363825,0.02861603158136391,0.02879299639805559,0.028792996398055527,0.02879299639805554,0.02879299639805557,0.02879299639805568
2018-12-17,0.028383552341175157,0.028383552341175098,0.02838355234117518,0.028383552341175077,0.028383552341175153,0.028351997520413,0.028351997520412904,0.028351997520412942,0.028351997520412973,0.02835199752041306,0.02851973725995198,0.02851973725995191,0.028519737259951928,0.028519737259951945,0.028519737259952053
2018-12-18,0.028013157530263552,0.028013157530263497,0.02801315753026358,0.028013157530263483,0.028013157530263566,0.027985050879055035,0.02798505087905494,0.02798505087905497,0.027985050879055014,0.027985050879055094,0.02823369884342776,0.02823369884342769,0.02823369884342771,0.028233698843427732,0.028233698843427836
2018-12-19,0.027369350397887654,0.0273693503978876,0.027369350397887675,0.027369350397887578,0.02736935039788766,0.02735810269585537,0.02735810269585527,0.027358102695855303,0.02735810269585534,0.027358102695855428,0.027667569151876938,0.02766756915187687,0.027667569151876896,0.02766756915187691,0.02766756915187702
2018-12-20,0.026839927606166415,0.02683992760616636,0.02683992760616644,0.02683992760616634,0.026839927606166422,0.026976018871011906,0.02697601887101181,0.02697601887101185,0.026976018871011878,0.02697601887101197,0.026938568093382402,0.026938568093382336,0.02693856809338235,0.02693856809338238,0.026938568093382475
