,eff:2018-12-19|mat:5y|roll:None|coup:outright0.0275
2018-10-15,0.03166950734216885
2018-10-16,0.03168358183638531
2018-10-17,0.03185702686850885
2018-10-18,0.03220647297487487
2018-10-19,0.03207068973465772
2018-10-22,0.032181861642239185
2018-10-23,0.032133605157510445
2018-10-24,0.03182574637275049
2018-10-25,0.031115769498265985
2018-10-26,0.03127031127987749
2018-10-29,0.030768990671950755
2018-10-30,0.030938839652786373
2018-10-31,0.03127645800838345
2018-11-01,0.0314373077562928
2018-11-02,0.031276872510649804
2018-11-05,0.03196391321226862
2018-11-06,0.031872527402327835
2018-11-07,0.03208266703192198
2018-11-08,0.03223239724304969
2018-11-09,0.03228420016894847
2018-11-13,0.03181749939068632
2018-11-14,0.03130913951125621
2018-11-15,0.031094988525059535
2018-11-16,0.03092693847512539
2018-11-19,0.03030721218035322
2018-11-20,0.03021119570613088
2018-11-21,0.030387393227356528
2018-11-23,0.030447070328724776
2018-11-26,0.030209624401674816
2018-11-27,0.030343711012884342
2018-11-28,0.030337434815691837
2018-11-29,0.030062679562686136
2018-11-30,0.029849062898143597
2018-12-03,0.029573003111706405
2018-12-04,0.029655282900952956
2018-12-05,0.029259971777053244
2018-12-06,0.029257224805875386
2018-12-07,0.028901532579721643
2018-12-10,0.028080618420743764
2018-12-11,0.028030052984106997
2018-12-12,0.028371039405628747
2018-12-13,0.02874113373308973
2018-12-14,0.028600666056686628
2018-12-17,0.028340086711107323
2018-12-18,0.02797699999967365
2018-12-19,0.027360357114468572
2018-12-20,0.026983749163083062
2018-12-21,0.02760256765103448
2018-12-24,0.02728479598578324
2018-12-26,0.026580617439931852
2018-12-27,0.027167421859935852
2018-12-28,0.026687968096664075
2018-12-31,0.026084263264605712
2019-01-02,0.02571594946402516
2019-01-03,0.025355550479490126
2019-01-04,0.024225678120559098
2019-01-07,0.025737906012168892
2019-01-08,0.026108976347715418
2019-01-09,0.026538556112509243
2019-01-10,0.026304815980745855
2019-01-11,0.026505653537591496
2019-01-14,0.02618090276294127
2019-01-15,0.02618591284968359
2019-01-16,0.02625725369766335
2019-01-17,0.026339345171596903
2019-01-18,0.026682036661192225
2019-01-22,0.027177167220095368
2019-01-23,0.026655766231740572
2019-01-24,0.02662610742876538
2019-01-25,0.026380039338034
2019-01-28,0.0268601802449013
2019-01-29,0.02664648459062564
2019-01-30,0.026344091461720235
2019-01-31,0.02586253093074862
2019-02-01,0.025381475211329493
2019-02-04,0.02597804846305005
2019-02-05,0.0262997021593098
2019-02-06,0.026075380773919916
2019-02-07,0.026021495571630786
2019-02-08,0.02566154372923924
2019-02-11,0.025468553099025272
2019-02-12,0.025624925394956775
2019-02-13,0.025908425067042794
2019-02-14,0.026143544336359754
2019-02-15,0.02574227355662426
2019-02-19,0.025885514221010895
2019-02-20,0.02547632213515831
2019-02-21,0.025531361004221223
2019-02-22,0.025806356215039475
2019-02-25,0.0254465136703202
2019-02-26,0.025422252530047852
2019-02-27,0.025165403220384915
2019-02-28,0.02546420826901419
2019-03-01,0.025776496211295914
2019-03-04,0.026129762638518374
2019-03-05,0.025851350181561303
2019-03-06,0.02598284805405276
2019-03-07,0.025750972309191926
2019-03-08,0.02530331835597318
2019-03-11,0.025198646862138
2019-03-12,0.02532241134681637
2019-03-13,0.024924686560909664
2019-03-14,0.02512123374267699
2019-03-15,0.02510788964572224
2019-03-18,0.024817857517775165
2019-03-19,0.024923161260787516
2019-03-20,0.023508281078961538
2019-03-21,0.02269428553201458
2019-03-22,0.022695209248109745
2019-03-25,0.02168045166972975
2019-03-26,0.020850529511898273
2019-03-27,0.021238758947890776
2019-03-28,0.02083343604788176
2019-03-29,0.02137158513169183
2019-04-01,0.02166793872126601
2019-04-02,0.022483597658018446
2019-04-03,0.022126732777241417
2019-04-04,0.02243586446085869
2019-04-05,0.022390705553374607
2019-04-08,0.022261404781663573
2019-04-09,0.022460235567835187
2019-04-10,0.02222355675235134
2019-04-11,0.021853274343121447
2019-04-12,0.022215688314788692
2019-04-15,0.022861151768683963
2019-04-16,0.022845264205085314
2019-04-17,0.02313735981235221
2019-04-18,0.02313247525088119
2019-04-19,0.022834926854964098
2019-04-22,0.022865143638911997
2019-04-23,0.022929714085269268
2019-04-24,0.02266329171178526
2019-04-25,0.022234869065831254
2019-04-26,0.022446790815093057
2019-04-29,0.022044060952748544
2019-04-30,0.022229237918247723
2019-05-01,0.022028568610269868
2019-05-02,0.022343842022320752
2019-05-03,0.02270985154254849
2019-05-06,0.022529411992324656
2019-05-07,0.0219640509821791
2019-05-08,0.021862298137876057
2019-05-09,0.02206376474347279
2019-05-10,0.02174605423859014
2019-05-13,0.021909070908678968
2019-05-14,0.021071427341121586
2019-05-15,0.021054740260734825
2019-05-16,0.02064077459276293
2019-05-17,0.02082878045020484
2019-05-20,0.020840254205306493
2019-05-21,0.021091552546871423
2019-05-22,0.02128279607392443
2019-05-23,0.020900102680847337
2019-05-24,0.02028008565704153
2019-05-28,0.02025420610494124
2019-05-29,0.019769867340924133
2019-05-30,0.019809036620260703
2019-05-31,0.019397490752237262
2019-06-03,0.018399801247329754
2019-06-04,0.01761522679564217
2019-06-05,0.01825022058554584
2019-06-06,0.018135341276748023
2019-06-07,0.018350729255890937
2019-06-10,0.01815344464891134
2019-06-11,0.018636484967121836
2019-06-12,0.018554965676070158
2019-06-13,0.01807962446355112
2019-06-14,0.017618304332478622
2019-06-17,0.017494068301990177
2019-06-18,0.017870893952790852
2019-06-19,0.017666685415703636
2019-06-20,0.017231900707511027
2019-06-21,0.01757950481643786
2019-06-24,0.01756492556705877
2019-06-25,0.01713052905910775
2019-06-26,0.01687749479738468
2019-06-27,0.01758407789470523
2019-06-28,0.017436341312049037
2019-07-01,0.01758797632585128
2019-07-02,0.017863433329683466
2019-07-03,0.01736549292650021
2019-07-05,0.017238909600386036
2019-07-08,0.018211488976736516
2019-07-09,0.01832543771014463
2019-07-10,0.01853533201218078
2019-07-11,0.018169367868971983
2019-07-12,0.0188003907202018
2019-07-15,0.018591536849689692
2019-07-16,0.018267587827894595
2019-07-17,0.018498180213361425
2019-07-18,0.017981727442168534
2019-07-19,0.01751677633919507
2019-07-22,0.018045348441865082
2019-07-23,0.017948504469513737
2019-07-24,0.018226479766370807
2019-07-25,0.017962628603791105
2019-07-26,0.01833972427589272
2019-07-29,0.018340868329575533
2019-07-30,0.018273756619909855
2019-07-31,0.018214575795091253
2019-08-01,0.018221983688299734
2019-08-02,0.01680016616398987
2019-08-05,0.01651912247513756
2019-08-06,0.014784002802622487
2019-08-07,0.014939834276401599
2019-08-08,0.0150265404574247
2019-08-09,0.015079281919109906
2019-08-12,0.015470661627149645
2019-08-13,0.014710622700692339
2019-08-14,0.015675357728526997
2019-08-15,0.014755821406579625
2019-08-16,0.014151309745414177
2019-08-19,0.01417148292774884
2019-08-20,0.01473778205188272
2019-08-21,0.014362922829492449
2019-08-22,0.014727472494214109
2019-08-23,0.01509904101756198
2019-08-26,0.01425765734170592
2019-08-27,0.014329442980329943
2019-08-28,0.01386365525410538
2019-08-29,0.013751530204697207
2019-08-30,0.01400301708183826
2019-09-03,0.013883666853738095
2019-09-04,0.013311030502232118
2019-09-05,0.013219037792587792
2019-09-06,0.01419790464330513
2019-09-09,0.014312332499319886
2019-09-10,0.014999245149996966
2019-09-11,0.01585675273705542
2019-09-12,0.01582958750038275
2019-09-13,0.016254392329325476
2019-09-16,0.017325368383218326
2019-09-17,0.0167938482222019
2019-09-18,0.01656519270671645
2019-09-19,0.016556453196836914
2019-09-20,0.015026273712989414
2019-09-23,0.014657290819582901
2019-09-24,0.014670827618317927
2019-09-25,0.013890235895060592
2019-09-26,0.014632950211399294
2019-09-27,0.01442476565421342
2019-09-30,0.014408482588951232
2019-10-01,0.014316989019189505
2019-10-02,0.01384768841384956
2019-10-03,0.01336407634582564
2019-10-04,0.012606900139931293
2019-10-07,0.012814597861844737
2019-10-08,0.013201930482212416
2019-10-09,0.012744537216790579
2019-10-10,0.013284774120065398
2019-10-11,0.014054471529038067
2019-10-15,0.014788496389274392
2019-10-16,0.015198254047645372
2019-10-17,0.014819896204344653
2019-10-18,0.014980250135044197
2019-10-21,0.01489094742914085
2019-10-22,0.015253019011127144
2019-10-23,0.01494081409810494
2019-10-24,0.014996552870899323
2019-10-25,0.014922910310628772
2019-10-28,0.015209362544722407
2019-10-29,0.015547050849276867
